guionistas,titulo,votos,votacion,nota
Mike McMahan,Rick y Morty: Cadena Rickpetua (TV),5244.0,8.2,8
Justin Roiland,Rick y Morty: Cadena Rickpetua (TV),5244.0,8.2,8
Dan Harmon,Rick y Morty: Cadena Rickpetua (TV),5244.0,8.2,8
Ronald D. Moore,Philip K. Dick's Electric Dreams: Real Life (TV),1617.0,6.2,8
Philip K. Dick,Philip K. Dick's Electric Dreams: Real Life (TV),1617.0,6.2,8
David E. Kelley,Big Little Lies (Serie de TV),22612.0,7.7,8
Matthew Tinker,Big Little Lies (Serie de TV),22612.0,7.7,8
Liane Moriarty,Big Little Lies (Serie de TV),22612.0,7.7,8
Ian B. Goldberg,La autopsia de Jane Doe ,15611.0,6.2,8
Richard Naing,La autopsia de Jane Doe ,15611.0,6.2,8
Makoto Shinkai,Your Name. ,26587.0,7.8,8
Alberto Casado,Pantomima Full (Serie de TV),755.0,7.1,8
Rober Bodegas,Pantomima Full (Serie de TV),755.0,7.1,8
Michael Schur,Black Mirror: Caída en picado (TV),25050.0,7.4,8
Rashida Jones,Black Mirror: Caída en picado (TV),25050.0,7.4,8
Charlie Brooker,Black Mirror: Caída en picado (TV),25050.0,7.4,8
Richard Price,The Night Of (Miniserie de TV),19002.0,7.9,8
Steven Zaillian,The Night Of (Miniserie de TV),19002.0,7.9,8
Peter Moffat,The Night Of (Miniserie de TV),19002.0,7.9,8
Efthymis Filippou,Langosta ,29190.0,6.6,8
Yorgos Lanthimos,Langosta ,29190.0,6.6,8
Robert Eggers,La bruja ,28755.0,6.2,8
M. Night Shyamalan,La visita ,27705.0,5.9,8
Phil Hay,La invitación ,19708.0,6.3,8
Matt Manfredi,La invitación ,19708.0,6.3,8
Drew Dowdle,Así en la Tierra como en el Infierno ,5984.0,5.2,8
John Erick Dowdle,Así en la Tierra como en el Infierno ,5984.0,5.2,8
Xavier Dolan,Mommy ,16674.0,7.4,8
Will Collins,La canción del mar ,9943.0,7.6,8
Tomm Moore,La canción del mar ,9943.0,7.6,8
Michael Spierig,Predestination ,19341.0,6.4,8
Peter Spierig,Predestination ,19341.0,6.4,8
The Spierig Brothers,Predestination ,19341.0,6.4,8
Robert A. Heinlein,Predestination ,19341.0,6.4,8
Dan Gilroy,Nightcrawler ,43566.0,7.3,8
Amalia Levari,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Patrick McHale,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Tom Herpich,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Natasha Allegri,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Zac Gorman,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Steve Wolfhard,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Katie Krentz,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Bert Youn,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Jim Campbell,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Mark Bodnar,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Nick Edwards,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Steve McLeod,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Vi-Dieu Nguyen,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Laura Park,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Aaron Renier,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Cole Sanchez,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Pendleton Ward,Más allá del jardín (Miniserie de TV),6141.0,8.0,8
Mark Aldridge,Utopia (Serie de TV),21372.0,7.6,8
Dennis Kelly,Utopia (Serie de TV),21372.0,7.6,8
Huw Kennair-Jones,Utopia (Serie de TV),21372.0,7.6,8
Clare McDonald,Utopia (Serie de TV),21372.0,7.6,8
Aaron Guzikowski,Prisioneros ,60268.0,7.6,8
Charlie Brooker,Black Mirror: Oso blanco (TV),32062.0,7.4,8
Richard Linklater,Antes del anochecer ,26625.0,7.3,8
Julie Delpy,Antes del anochecer ,26625.0,7.3,8
Ethan Hawke,Antes del anochecer ,26625.0,7.3,8
John Askew,Términos y condiciones de uso ,261.0,6.9,8
Michael Arndt,Los juegos del hambre: En llamas ,57204.0,6.4,8
Simon Beaufoy,Los juegos del hambre: En llamas ,57204.0,6.4,8
Suzanne Collins,Los juegos del hambre: En llamas ,57204.0,6.4,8
Charlie Brooker,Black Mirror: Ahora mismo vuelvo (TV),36162.0,7.4,8
David O. Russell,El lado bueno de las cosas ,65128.0,6.6,8
Matthew Quick,El lado bueno de las cosas ,65128.0,6.6,8
William Nicholson,Los miserables ,43455.0,7.2,8
Claude-Michel Schönberg,Los miserables ,43455.0,7.2,8
Alain Boublil,Los miserables ,43455.0,7.2,8
Victor Hugo,Los miserables ,43455.0,7.2,8
Alejandro Monreal,El vendedor de humo (C),3905.0,6.7,8
María Barbadillo,El vendedor de humo (C),3905.0,6.7,8
James L. Brooks,El día más largo de Maggie (C),6946.0,6.6,8
Matt Groening,El día más largo de Maggie (C),6946.0,6.6,8
Al Jean,El día más largo de Maggie (C),6946.0,6.6,8
David Mirkin,El día más largo de Maggie (C),6946.0,6.6,8
Joel H. Cohen,El día más largo de Maggie (C),6946.0,6.6,8
Michael Price,El día más largo de Maggie (C),6946.0,6.6,8
Matt Groening,El día más largo de Maggie (C),6946.0,6.6,8
Stephen Chbosky,Las ventajas de ser un marginado ,39404.0,7.1,8
Stephen Chbosky,Las ventajas de ser un marginado ,39404.0,7.1,8
Gary Ross,Los juegos del hambre ,83322.0,6.2,8
Suzanne Collins,Los juegos del hambre ,83322.0,6.2,8
Billy Ray,Los juegos del hambre ,83322.0,6.2,8
Suzanne Collins,Los juegos del hambre ,83322.0,6.2,8
Zoe Kazan,Ruby Sparks ,19499.0,6.8,8
Fernando Cortizo,El apóstol ,2477.0,6.7,8
Terrence Malick,El árbol de la vida ,51696.0,5.9,8
Tate Taylor,Criadas y señoras ,50480.0,7.5,8
Kathryn Stockett,Criadas y señoras ,50480.0,7.5,8
Joss Whedon,La cabaña en el bosque ,33669.0,6.1,8
Drew Goddard,La cabaña en el bosque ,33669.0,6.1,8
Nic Stacey,Todo y nada (Miniserie de TV),293.0,8.0,8
Carl Lund,El profesor (Detachment) ,14461.0,6.9,8
Paul Abbott,Shameless (Serie de TV),16427.0,7.8,8
John Wells,Shameless (Serie de TV),16427.0,7.8,8
Nancy Pimental,Shameless (Serie de TV),16427.0,7.8,8
Alex Borstein,Shameless (Serie de TV),16427.0,7.8,8
Cindy Caponera,Shameless (Serie de TV),16427.0,7.8,8
Etan Frankel,Shameless (Serie de TV),16427.0,7.8,8
Dominique Morisseau,Shameless (Serie de TV),16427.0,7.8,8
LaToya Morgan,Shameless (Serie de TV),16427.0,7.8,8
Sheila Callaghan,Shameless (Serie de TV),16427.0,7.8,8
Lisa Morales,Shameless (Serie de TV),16427.0,7.8,8
Davey Holmes,Shameless (Serie de TV),16427.0,7.8,8
Krista Vernoff,Shameless (Serie de TV),16427.0,7.8,8
Alex Garland,Nunca me abandones ,19412.0,6.5,8
Kazuo Ishiguro,Nunca me abandones ,19412.0,6.5,8
Eduardo Sacheri,El secreto de sus ojos ,86857.0,8.1,8
Juan José Campanella,El secreto de sus ojos ,86857.0,8.1,8
Eduardo Sacheri,El secreto de sus ojos ,86857.0,8.1,8
Adam Elliot,Mary and Max ,23838.0,8.1,8
Peter Sohn,Parcialmente nublado (C),17425.0,7.6,8
Quentin Tarantino,Malditos bastardos ,155603.0,7.8,8
Neill Blomkamp,Distrito 9 ,81792.0,6.8,8
Terri Tatchell,Distrito 9 ,81792.0,6.8,8
Bob Peterson,Up ,143066.0,7.9,8
Pete Docter,Up ,143066.0,7.9,8
Bob Peterson,Up ,143066.0,7.9,8
Pete Docter,Up ,143066.0,7.9,8
Tom McCarthy,Up ,143066.0,7.9,8
Doug Sweetland,Presto (C),13322.0,7.5,8
Ted Mathot,Presto (C),13322.0,7.5,8
Valerie LaPointe,Presto (C),13322.0,7.5,8
Justin Wright,Presto (C),13322.0,7.5,8
John Ajvide Lindqvist,Déjame entrar ,59461.0,7.3,8
John Ajvide Lindqvist,Déjame entrar ,59461.0,7.3,8
Andrew Stanton,WALL•E ,129027.0,7.9,8
Jim Reardon,WALL•E ,129027.0,7.9,8
Andrew Stanton,WALL•E ,129027.0,7.9,8
Pete Docter,WALL•E ,129027.0,7.9,8
Ronaldo Del Carmen,WALL•E ,129027.0,7.9,8
Jérémy Clapin,Skhizein (C),6735.0,7.5,8
Stéphane Piera,Skhizein (C),6735.0,7.5,8
James Vanderbilt,Zodiac ,68516.0,6.8,8
Robert Graysmith,Zodiac ,68516.0,6.8,8
Steven Knight,Promesas del este ,58367.0,7.4,8
Steven Zaillian,American Gangster ,77166.0,7.6,8
Christopher Nolan,El truco final (El prestigio) ,96108.0,7.4,8
Jonathan Nolan,El truco final (El prestigio) ,96108.0,7.4,8
Christopher Priest,El truco final (El prestigio) ,96108.0,7.4,8
Pedro Almodóvar,Volver ,71652.0,7.1,8
Andrew Jiménez,El hombre orquesta (C),8503.0,7.0,8
Mark Andrews,El hombre orquesta (C),8503.0,7.0,8
Frank Miller,Sin City (Ciudad del pecado) ,120650.0,7.4,8
Robert Rodriguez,Sin City (Ciudad del pecado) ,120650.0,7.4,8
Frank Miller,Sin City (Ciudad del pecado) ,120650.0,7.4,8
Lilly Wachowski,V de Vendetta ,130936.0,7.5,8
Lana Wachowski,V de Vendetta ,130936.0,7.5,8
Alan Moore,V de Vendetta ,130936.0,7.5,8
Larry McMurtry,Brokeback Mountain (En terreno vedado) ,78578.0,7.0,8
Diana Ossana,Brokeback Mountain (En terreno vedado) ,78578.0,7.0,8
E. Annie Proulx,Brokeback Mountain (En terreno vedado) ,78578.0,7.0,8
Josh Olson,Una historia de violencia ,58701.0,7.1,8
John Wagner,Una historia de violencia ,58701.0,7.1,8
Vince Locke,Una historia de violencia ,58701.0,7.1,8
Hayao Miyazaki,El castillo ambulante ,59390.0,7.8,8
Diana Wynne Jones,El castillo ambulante ,59390.0,7.8,8
Eric Bress,El efecto mariposa ,105738.0,7.3,8
J. Mackye Gruber,El efecto mariposa ,105738.0,7.3,8
Paul Haggis,Million Dollar Baby ,166100.0,8.0,8
"""F.X. O'Toole""",Million Dollar Baby ,166100.0,8.0,8
David N. Weiss,Shrek 2 ,130973.0,7.0,8
David N. Weiss,Shrek 2 ,130973.0,7.0,8
J. David Stem,Shrek 2 ,130973.0,7.0,8
William Steig,Shrek 2 ,130973.0,7.0,8
Scott Kosar,El maquinista ,54370.0,7.1,8
Christophe Barratier,Los chicos del coro ,84601.0,7.6,8
Philippe Lopes-Curval,Los chicos del coro ,84601.0,7.6,8
Leigh Whannell,Saw ,106083.0,7.2,8
James Wan,Saw ,106083.0,7.2,8
Leigh Whannell,Saw ,106083.0,7.2,8
Salvador Dalí,Destino. El encuentro de dos grandes genios (C),2377.0,6.9,8
John Hench,Destino. El encuentro de dos grandes genios (C),2377.0,6.9,8
Andrew Stanton,Buscando a Nemo ,142625.0,7.5,8
Bob Peterson,Buscando a Nemo ,142625.0,7.5,8
David Reynolds,Buscando a Nemo ,142625.0,7.5,8
Bud Luckey,Saltando (C),4199.0,6.0,8
Isabel Coixet,Mi vida sin mí ,58656.0,7.6,8
Nanci Kincaid,Mi vida sin mí ,58656.0,7.6,8
Ronald Harwood,El pianista ,152432.0,8.2,8
Wladyslaw Szpilman,El pianista ,152432.0,8.2,8
David Self,Camino a la perdición ,83563.0,7.6,8
Max Allan Collins,Camino a la perdición ,83563.0,7.6,8
Richard Piers Rayner,Camino a la perdición ,83563.0,7.6,8
Jeff Nathanson,Atrápame si puedes ,88390.0,7.3,8
Frank W. Abagnale,Atrápame si puedes ,88390.0,7.3,8
Stan Redding,Atrápame si puedes ,88390.0,7.3,8
Ehren Kruger,The Ring (La señal) ,75819.0,6.4,8
Kôji Suzuki,The Ring (La señal) ,75819.0,6.4,8
Pedro Almodóvar,Hable con ella ,55253.0,7.1,8
Guillaume Laurant,Amélie ,156995.0,7.8,8
Jean-Pierre Jeunet,Amélie ,156995.0,7.8,8
Andrew Stanton,"Monstruos, S.A. ",144072.0,7.6,8
Daniel Gerson,"Monstruos, S.A. ",144072.0,7.6,8
Ralph Eggleston,"Monstruos, S.A. ",144072.0,7.6,8
Pete Docter,"Monstruos, S.A. ",144072.0,7.6,8
Jill Culton,"Monstruos, S.A. ",144072.0,7.6,8
Jeff Pidgeon,"Monstruos, S.A. ",144072.0,7.6,8
Jessie Nelson,Yo soy Sam ,37948.0,7.4,8
Kristine Johnson,Yo soy Sam ,37948.0,7.4,8
Alejandro Amenábar,Los otros ,149560.0,7.5,8
Manuel Harlan,"Stanley Kubrick, una vida en imágenes ",2793.0,7.2,8
Fran Walsh,El señor de los anillos: La comunidad del anillo ,191813.0,8.0,8
Philippa Boyens,El señor de los anillos: La comunidad del anillo ,191813.0,8.0,8
Peter Jackson,El señor de los anillos: La comunidad del anillo ,191813.0,8.0,8
J.R.R. Tolkien,El señor de los anillos: La comunidad del anillo ,191813.0,8.0,8
William Broyles Jr.,Náufrago ,85477.0,7.2,8
Lee Hall,Billy Elliot (Quiero bailar) ,71470.0,7.4,8
Frank Darabont,La milla verde ,108208.0,7.9,8
Stephen King,La milla verde ,108208.0,7.9,8
Josef Rusnak,Nivel 13 ,12498.0,6.6,8
Ravel Centeno Rodríguez,Nivel 13 ,12498.0,6.6,8
Daniel Galouye,Nivel 13 ,12498.0,6.6,8
David Cronenberg,eXistenZ ,13493.0,6.2,8
Lilly Wachowski,Matrix ,195470.0,7.9,8
Lana Wachowski,Matrix ,195470.0,7.9,8
Alex Proyas,Dark City ,27807.0,6.9,8
Lem Dobbs,Dark City ,27807.0,6.9,8
David S. Goyer,Dark City ,27807.0,6.9,8
Peter Farrelly,Algo pasa con Mary ,155672.0,6.2,8
Bobby Farrelly,Algo pasa con Mary ,155672.0,6.2,8
Ed Decter,Algo pasa con Mary ,155672.0,6.2,8
John J. Strauss,Algo pasa con Mary ,155672.0,6.2,8
Andrew Niccol,El show de Truman ,124766.0,7.7,8
Robert Rodat,Salvar al soldado Ryan ,140998.0,7.8,8
Michael Haneke,Funny Games ,41919.0,7.4,8
Alejandro Amenábar,Abre los ojos ,71314.0,7.3,8
Mateo Gil,Abre los ojos ,71314.0,7.3,8
Roberto Benigni,La vida es bella ,191169.0,8.5,8
Vincenzo Cerami,La vida es bella ,191169.0,8.5,8
Vincenzo Natali,Cube ,74630.0,7.0,8
Andre Bijelic,Cube ,74630.0,7.0,8
Graeme Manson,Cube ,74630.0,7.0,8
Barry Levinson,Sleepers ,46298.0,7.4,8
Lorenzo Carcaterra,Sleepers ,46298.0,7.4,8
John Hodge,Trainspotting ,136641.0,8.1,8
Irvine Welsh,Trainspotting ,136641.0,8.1,8
Christopher McQuarrie,Sospechosos habituales ,86237.0,8.0,8
Joss Whedon,Toy Story ,159007.0,7.7,8
Andrew Stanton,Toy Story ,159007.0,7.7,8
Joel Cohen,Toy Story ,159007.0,7.7,8
Alec Sokolow,Toy Story ,159007.0,7.7,8
None,Toy Story ,159007.0,7.7,8
Pedro Almodóvar,La flor de mi secreto ,10644.0,6.3,8
Richard LaGravenese,Los puentes de Madison ,76553.0,7.5,8
Robert James Waller,Los puentes de Madison ,76553.0,7.5,8
Quentin Tarantino,Pulp Fiction ,201917.0,8.6,8
Roger Avary,Pulp Fiction ,201917.0,8.6,8
Greg Daniels,Los Simpson: La casa-árbol del terror V (TV),6264.0,8.1,8
Dan McGrath,Los Simpson: La casa-árbol del terror V (TV),6264.0,8.1,8
David X. Cohen,Los Simpson: La casa-árbol del terror V (TV),6264.0,8.1,8
Bob Kushell,Los Simpson: La casa-árbol del terror V (TV),6264.0,8.1,8
Matt Groening,Los Simpson: La casa-árbol del terror V (TV),6264.0,8.1,8
Luc Besson,El profesional (Léon) ,72434.0,7.6,8
Michael Crichton,Parque Jurásico (Jurassic Park) ,147220.0,7.1,8
David Koepp,Parque Jurásico (Jurassic Park) ,147220.0,7.1,8
Michael Crichton,Parque Jurásico (Jurassic Park) ,147220.0,7.1,8
Caroline Thompson,Pesadilla antes de Navidad ,104048.0,7.7,8
Michael McDowell,Pesadilla antes de Navidad ,104048.0,7.7,8
Tim Burton,Pesadilla antes de Navidad ,104048.0,7.7,8
John Musker,Aladdin ,104404.0,7.4,8
Ron Clements,Aladdin ,104404.0,7.4,8
Ted Elliott,Aladdin ,104404.0,7.4,8
Terry Rossio,Aladdin ,104404.0,7.4,8
Sue C. Nichols,Aladdin ,104404.0,7.4,8
James Cameron,Terminator 2: El juicio final ,128101.0,7.5,8
William Wisher Jr.,Terminator 2: El juicio final ,128101.0,7.5,8
Linda Woolverton,La bella y la bestia ,115465.0,7.3,8
Jeanne-Marie Leprince de Beaumont,La bella y la bestia ,115465.0,7.3,8
Michael Blake,Bailando con lobos ,88399.0,7.4,8
Michael Blake,Bailando con lobos ,88399.0,7.4,8
Joel Coen,Muerte entre las flores ,58864.0,7.8,8
Ethan Coen,Muerte entre las flores ,58864.0,7.8,8
Dashiell Hammett,Muerte entre las flores ,58864.0,7.8,8
Caroline Thompson,Eduardo Manostijeras ,119375.0,7.7,8
Nicholas Pileggi,Uno de los nuestros ,112853.0,8.4,8
Martin Scorsese,Uno de los nuestros ,112853.0,8.4,8
Nicholas Pileggi,Uno de los nuestros ,112853.0,8.4,8
"""Dan O'Bannon""",Desafío total ,71156.0,6.8,8
Gary Goldman,Desafío total ,71156.0,6.8,8
Ronald Shusett,Desafío total ,71156.0,6.8,8
Philip K. Dick,Desafío total ,71156.0,6.8,8
Michael McDowell,Bitelchús ,50906.0,6.8,8
Warren Skaaren,Bitelchús ,50906.0,6.8,8
Michael McDowell,Bitelchús ,50906.0,6.8,8
Larry Wilson,Bitelchús ,50906.0,6.8,8
Gary Ross,Big ,87508.0,6.3,8
Anne Spielberg,Big ,87508.0,6.3,8
John Carpenter,Están vivos ,12849.0,6.4,8
Andrew Birkin,El nombre de la rosa ,98259.0,7.8,8
Gérard Brach,El nombre de la rosa ,98259.0,7.8,8
Howard Franklin,El nombre de la rosa ,98259.0,7.8,8
Alain Godard,El nombre de la rosa ,98259.0,7.8,8
Umberto Eco,El nombre de la rosa ,98259.0,7.8,8
Menno Meyjes,El color púrpura ,22721.0,7.4,8
Alice Walker,El color púrpura ,22721.0,7.4,8
David Cronenberg,Videodrome ,13608.0,6.6,8
Bill Lancaster,La cosa (El enigma de otro mundo) ,49621.0,7.3,8
John W. Campbell,La cosa (El enigma de otro mundo) ,49621.0,7.3,8
Melissa Mathison,E.T. el extraterrestre ,154676.0,7.5,8
Robert Benton,Kramer contra Kramer ,42426.0,7.2,8
Avery Corman,Kramer contra Kramer ,42426.0,7.2,8
"""Dan O'Bannon""","Alien, el octavo pasajero ",122863.0,8.0,8
Ronald Shusett,"Alien, el octavo pasajero ",122863.0,8.0,8
H.R. Giger,"Alien, el octavo pasajero ",122863.0,8.0,8
Oliver Stone,El expreso de medianoche ,29752.0,7.7,8
Billy Hayes,El expreso de medianoche ,29752.0,7.7,8
Tobe Hooper,La matanza de Texas ,45985.0,6.7,8
Kim Henkel,La matanza de Texas ,45985.0,6.7,8
William Peter Blatty,El exorcista ,100904.0,7.6,8
William Peter Blatty,El exorcista ,100904.0,7.6,8
Anthony Shaffer,El hombre de mimbre ,8258.0,7.0,8
David Pinner,El hombre de mimbre ,8258.0,7.0,8
Robert Benton,Bonnie y Clyde ,17716.0,7.3,8
David Newman,Bonnie y Clyde ,17716.0,7.3,8
Lewis John Carlino,Plan diabólico ,3331.0,7.1,8
David Ely,Plan diabólico ,3331.0,7.1,8
Evan Hunter,Los pájaros ,55983.0,7.8,8
Daphne Du Maurier,Los pájaros ,55983.0,7.8,8
James Clavell,La gran evasión ,67324.0,8.2,8
W.R. Burnett,La gran evasión ,67324.0,8.2,8
Paul Brickhill,La gran evasión ,67324.0,8.2,8
Lukas Heller,¿Qué fue de Baby Jane? ,17753.0,8.2,8
Henry Farrell,¿Qué fue de Baby Jane? ,17753.0,8.2,8
Robert Rossen,El buscavidas ,30418.0,8.2,8
Sidney Carroll,El buscavidas ,30418.0,8.2,8
Walter Tevis,El buscavidas ,30418.0,8.2,8
Federico Fellini,La dolce vita ,25447.0,7.7,8
Tullio Pinelli,La dolce vita ,25447.0,7.7,8
Ennio Flaiano,La dolce vita ,25447.0,7.7,8
Brunello Rondi,La dolce vita ,25447.0,7.7,8
Jose Giovanni,La evasión ,12878.0,8.4,8
Jacques Becker,La evasión ,12878.0,8.4,8
Jean Aurel,La evasión ,12878.0,8.4,8
Jose Giovanni,La evasión ,12878.0,8.4,8
Marcel Moussy,Los cuatrocientos golpes ,32060.0,8.1,8
François Truffaut,Los cuatrocientos golpes ,32060.0,8.1,8
Ernest Lehman,Con la muerte en los talones ,69924.0,8.2,8
Hiroshi Inagaki,El hombre del carrito ,775.0,7.5,8
Mansaku Itami,El hombre del carrito ,775.0,7.5,8
Shunsaku Iwashita,El hombre del carrito ,775.0,7.5,8
Federico Fellini,Las noches de Cabiria ,8511.0,8.2,8
Ennio Flaiano,Las noches de Cabiria ,8511.0,8.2,8
Tullio Pinelli,Las noches de Cabiria ,8511.0,8.2,8
Ingmar Bergman,El séptimo sello ,35041.0,8.1,8
Stanley Kubrick,Atraco perfecto ,26261.0,7.9,8
Lionel White,Atraco perfecto ,26261.0,7.9,8
Jim Thompson,Atraco perfecto ,26261.0,7.9,8
Carl Theodor Dreyer,Ordet (La palabra) ,11822.0,8.2,8
Kaj Munk,Ordet (La palabra) ,11822.0,8.2,8
Frederick Knott,Crimen perfecto ,28242.0,8.2,8
Tullio Pinelli,La strada ,13002.0,8.2,8
Federico Fellini,La strada ,13002.0,8.2,8
Cesare Zavattini,Umberto D. ,8015.0,8.1,8
Vittorio De Sica,Umberto D. ,8015.0,8.1,8
Raymond Chandler,Extraños en un tren ,21446.0,7.8,8
Czenzi Ormonde,Extraños en un tren ,21446.0,7.8,8
Patricia Highsmith,Extraños en un tren ,21446.0,7.8,8
Luis Buñuel,Los olvidados ,14495.0,8.3,8
Luis Alcoriza,Los olvidados ,14495.0,8.3,8
John Huston,El tesoro de Sierra Madre ,15626.0,8.1,8
Bruno Traven,El tesoro de Sierra Madre ,15626.0,8.1,8
Charles Brackett,Días sin huella ,10265.0,7.9,8
Billy Wilder,Días sin huella ,10265.0,7.9,8
Charles R. Jackson,Días sin huella ,10265.0,7.9,8
Ben Hecht,Recuerda ,20606.0,7.7,8
Francis Beeding,Recuerda ,20606.0,7.7,8
Raymond Chandler,Perdición ,33852.0,8.4,8
Billy Wilder,Perdición ,33852.0,8.4,8
James M. Cain,Perdición ,33852.0,8.4,8
Dudley Nichols,La diligencia ,27760.0,8.0,8
Ernest Haycox,La diligencia ,27760.0,8.0,8
Jerry Wald,Los violentos años veinte ,6380.0,8.0,8
Richard Macaulay,Los violentos años veinte ,6380.0,8.0,8
Robert Rossen,Los violentos años veinte ,6380.0,8.0,8
Fritz Lang,El testamento del Dr. Mabuse ,3767.0,7.9,8
Thea von Harbou,El testamento del Dr. Mabuse ,3767.0,7.9,8
Charles Chaplin,El circo ,7953.0,8.0,8
Thea von Harbou,Metrópolis ,38824.0,8.2,8
Carl Mayer,Amanecer ,14429.0,8.4,8
Charles Chaplin,La quimera del oro ,28003.0,8.4,8
Henrik Galeen,Nosferatu ,30417.0,8.0,8
Bram Stoker,Nosferatu ,30417.0,8.0,8
Charles Chaplin,El chico ,33043.0,8.4,8
Georges Méliès,Viaje a la Luna (C),22036.0,7.7,8
Jules Verne,Viaje a la Luna (C),22036.0,7.7,8
H.G. Wells,Viaje a la Luna (C),22036.0,7.7,8
Mohamad el Masri,Separación (Serie de TV),7247.0,7.9,7
Dan Erickson,Separación (Serie de TV),7247.0,7.9,7
Andrew Colville,Separación (Serie de TV),7247.0,7.9,7
Andrew Dominik,Blonde ,9439.0,5.7,7
Joyce Carol Oates,Blonde ,9439.0,5.7,7
Marilyn Monroe,Blonde ,9439.0,5.7,7
Guillermo del Toro,Pinocho de Guillermo del Toro ,9816.0,7.0,7
Patrick McHale,Pinocho de Guillermo del Toro ,9816.0,7.0,7
Carlo Collodi,Pinocho de Guillermo del Toro ,9816.0,7.0,7
Carlo Collodi,Pinocho de Guillermo del Toro ,9816.0,7.0,7
Guillermo del Toro,Pinocho de Guillermo del Toro ,9816.0,7.0,7
Matthew Robbins,Pinocho de Guillermo del Toro ,9816.0,7.0,7
David S. Goyer,Sandman (Serie de TV),6689.0,6.9,7
Allan Heinberg,Sandman (Serie de TV),6689.0,6.9,7
Vanessa Benton,Sandman (Serie de TV),6689.0,6.9,7
Neil Gaiman,Sandman (Serie de TV),6689.0,6.9,7
Lauren Bello,Sandman (Serie de TV),6689.0,6.9,7
Catherine Smyth-McMullen,Sandman (Serie de TV),6689.0,6.9,7
Heather Bellson,Sandman (Serie de TV),6689.0,6.9,7
Jim Campolongo,Sandman (Serie de TV),6689.0,6.9,7
Jay Franklin,Sandman (Serie de TV),6689.0,6.9,7
Austin Guzman,Sandman (Serie de TV),6689.0,6.9,7
Alexander Newman-Wise,Sandman (Serie de TV),6689.0,6.9,7
Ameni Rozsa,Sandman (Serie de TV),6689.0,6.9,7
None,Sandman (Serie de TV),6689.0,6.9,7
Regina Corrado,El gabinete de curiosidades: El trastero 36 (TV),3704.0,5.8,7
Guillermo del Toro,El gabinete de curiosidades: El trastero 36 (TV),3704.0,5.8,7
Guillermo del Toro,El gabinete de curiosidades: El trastero 36 (TV),3704.0,5.8,7
Zach Cregger,Barbarian ,9695.0,6.2,7
Matt Reeves,The Batman ,31712.0,7.0,7
Peter Craig,The Batman ,31712.0,7.0,7
Bob Kane,The Batman ,31712.0,7.0,7
Bill Finger,The Batman ,31712.0,7.0,7
Oriol Paulo,Los renglones torcidos de Dios ,18626.0,6.6,7
Guillem Clua,Los renglones torcidos de Dios ,18626.0,6.6,7
Lara Sendim,Los renglones torcidos de Dios ,18626.0,6.6,7
Torcuato Luca de Tena,Los renglones torcidos de Dios ,18626.0,6.6,7
Martin McDonagh,Almas en pena de Inisherin ,13593.0,7.0,7
Ruben Östlund,El triángulo de la tristeza ,8343.0,7.1,7
Brad Ingelsby,Mare of Easttown (Miniserie de TV),18319.0,7.7,7
Julia Ducournau,Titane ,10730.0,5.8,7
Dorthe Warnø Høgh,El caso Hartung (Serie de TV),6066.0,6.9,7
David Sandreuter,El caso Hartung (Serie de TV),6066.0,6.9,7
Mikkel Serup,El caso Hartung (Serie de TV),6066.0,6.9,7
Søren Sveistrup,El caso Hartung (Serie de TV),6066.0,6.9,7
Christoffer Örnfelt,El caso Hartung (Serie de TV),6066.0,6.9,7
Elsebeth Nielsen,El caso Hartung (Serie de TV),6066.0,6.9,7
Søren Sveistrup,El caso Hartung (Serie de TV),6066.0,6.9,7
Sjón Sigurdsson,Lamb ,5760.0,6.1,7
